"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"425","PEPE_max_82",237036.234202074,1855604.54983564,937531.374082829,769483.297596285,221115.890113875,0,2747143.81877478,1590265.48169899,463458.905678682,118518.117101037,100828.845891927,4367481.06152926,1178105.46252673,4753107.17388785,344940.788577645,19684621.0014976,0.0120416966211359,9.42667145938175,4.76276060388209,3.90905823148814,0,13.9557872034507,8.07872034507549,2.35442127965492,0.602084831056794,0.512221423436377,22.187275341481,5.98490294751979,24.146297627606,1.75233644859813,3783735.11162863,19.2217828900072,4800868.20615245,24.3889288281812
"426","PEPE_max_83",189275.201937477,382088.258116776,1768.927120911,0,0,0,14885521.7224661,760638.66199173,389163.96660042,932224.592720096,643889.472011604,61912.449231885,0,1448751.31202611,152127.732398346,19847362.2966215,0.00953654188948305,1.92513368983957,0.00891265597147948,0,0,75,3.83244206773618,1.96078431372549,4.69696969696968,3.24420677361853,0.311942959001782,0,7.2994652406417,0.766488413547236,383857.185237687,1.93404634581105,16035324.3510583,80.7932263814617
"427","PEPE_max_84",194581.98330021,371474.69539131,1768.927120911,0,0,0,14715704.7188586,755331.880628997,390932.893721331,937531.374082829,659809.816099803,60143.522110974,0,1597341.19018263,160972.368002901,19845593.3695005,0.0098047954363134,1.8718245832962,0.00891345039664855,0,0,74.1509938497192,3.80604331936893,1.96987253765933,4.72412871022373,3.32471699794991,0.303057313486051,0,8.04884570817362,0.811123986095018,373243.622512221,1.88073803369284,15861969.4932089,79.9269097067475
"428","PEPE_max_85",118518.117101037,505913.156580546,3537.854241822,1768.927120911,0,0,14756390.0426396,1002981.67755654,551905.261724232,900383.904543698,509451.010822368,70757.08483644,0,1277165.38129774,145052.023914702,19843824.4423796,0.00597254412551256,2.54947405954715,0.0178284899269032,0.00891424496345158,0,74.3626314851133,5.05437689427706,2.78124442859689,4.53735068639685,2.56730254947405,0.356569798538063,0,6.43608486361203,0.73096808700303,511219.937943279,2.57621679443751,16311276.9819204,82.1982528079872
"429","PEPE_max_86",433387.144623195,652734.107616159,40685.323780953,35378.54241822,3537.854241822,3537.854241822,10528654.2236623,2954108.29192137,673961.233067091,375012.549633132,268876.922378472,162741.295123812,0,3628069.52498846,58374.594990063,19819059.4626869,0.0218671902891824,3.29346661906462,0.20528382720457,0.17850767583006,0.017850767583006,53.1238843270261,14.9053909318101,3.40057122456265,1.89218136379864,1.35665833630846,0.821135308818278,0,18.3059621563727,0.2945376651196,732335.828057154,3.69510888968225,14156723.7486508,71.4298464833988
"430","PEPE_max_9",1294854.65250685,228191.598597519,141514.16967288,19458.198330021,3537.854241822,3537.854241822,14338923.2421046,482917.104008703,562518.824449698,14151.416967288,323713.663126713,0,0,2490649.38624269,54836.740748241,19958804.7052388,0.0648763626695026,1.14331294868386,0.709031286005494,0.0974918018257554,0.0177257821501373,71.8425950545068,2.41956926349375,2.81839936187184,0.0709031286005494,1.62190906673757,0,0,12.4789506336967,0.274749623327129,392701.820842242,1.96756181866525,15384359.170563,77.0805636798724
"431","PEPE_min_1",0,224653.744355697,38916.396660042,17689.27120911,10613.562725466,0,291872.974950315,93753.1374082829,58374.594990063,7075.708483644,5306.781362733,888001.414697321,219346.962992964,1176336.53540581,5306.781362733,3037247.86660418,0,7.3966220151427,1.28130460104834,0.582411182294701,0,9.60978450786257,3.08677926616191,1.92195690157251,0.23296447291788,0.17472335468841,29.237041351194,7.22189866045429,38.7303436225975,0.17472335468841,291872.974950315,9.60978450786257,444000.707348661,14.618520675597
"432","PEPE_min_10",1768.927120911,8844.63560455499,45992.105143686,3537.854241822,0,3537.854241822,2131557.18069775,93753.1374082829,54836.740748241,5306.781362733,0,0,0,714646.556848044,10613.562725466,3074395.33614331,0.000575373993095513,0.287686996547756,1.49597238204833,0.115074798619103,0.115074798619103,69.3325661680092,3.04948216340622,1.78365937859609,0.172612197928654,0,0,0,23.2451093210587,0.345224395857308,58374.594990063,1.89873417721519,2280147.05885427,74.1657077100115
"433","PEPE_min_11",0,10613.562725466,49529.959385508,1768.927120911,1768.927120911,3537.854241822,2101485.41964227,102597.773012838,40685.323780953,7075.708483644,0,0,0,737642.609419886,7075.708483644,3063781.77341785,0,0.346420323325635,1.61662817551963,0.0577367205542725,0.115473441108545,68.5912240184758,3.3487297921478,1.32794457274827,0.23094688221709,0,0,0,24.0762124711316,0.23094688221709,63681.376352796,2.07852193995381,2244768.51643606,73.2678983833719
"434","PEPE_min_12",0,132669.534068325,26533.906813665,8844.63560455499,0,8844.63560455499,1126806.57602031,1112655.15905302,113211.335738304,109673.481496482,14151.416967288,3537.854241822,0,405084.310688619,0,3062012.84629694,0,4.33275563258232,0.866551126516463,0.288850375505487,0.288850375505487,36.7995378393992,36.3373772385904,3.69728480647024,3.58174465626805,0.462160600808781,0.115540150202195,0,13.2293471981513,0,168048.076486545,5.48815713460427,2352673.07081163,76.8341998844599
"435","PEPE_min_13",0,114980.262859215,24764.979692754,8844.63560455499,0,14151.416967288,1188719.02525219,1084352.32511844,95522.0645291939,109673.481496482,7075.708483644,10613.562725466,0,392701.820842242,0,3051399.28357147,0,3.76811594202899,0.811594202898552,0.289855072463768,0.46376811594203,38.9565217391304,35.5362318840579,3.1304347826087,3.59420289855073,0.231884057971015,0.347826086956522,0,12.8695652173913,0,148589.878156524,4.86956521739131,2368593.41489982,77.6231884057971
"436","PEPE_min_14",58374.594990063,63681.376352796,0,0,0,0,2405740.88443896,261801.213894828,139745.242551969,5306.781362733,7075.708483644,7075.708483644,0,91984.2102873719,5306.781362733,3046092.50220874,0.0191637630662021,2.09059233449477,0,0,0,78.9779326364692,8.59465737514518,4.5876887340302,0.174216027874564,0.232288037166086,0.232288037166086,0,3.01974448315911,0.174216027874564,63681.376352796,2.09059233449477,2807287.34088576,92.1602787456446
"437","PEPE_min_15",33609.615297309,88446.3560455499,1768.927120911,5306.781362733,0,0,2492418.3133636,63681.376352796,88446.3560455499,7075.708483644,5306.781362733,33609.615297309,0,215809.108751142,10613.562725466,3046092.50220874,0.0110336817653891,2.90360046457607,0.0580720092915215,0.174216027874564,0,81.8234610917538,2.09059233449477,2.90360046457607,0.232288037166086,0.174216027874564,1.10336817653891,0,7.08478513356562,0.348432055749129,95522.0645291939,3.13588850174216,2644546.04576195,86.8176538908246
"438","PEPE_min_16",35378.54241822,84908.5018037279,0,0,0,0,2556099.68971639,63681.376352796,86677.4289246389,7075.708483644,3537.854241822,5306.781362733,0,196350.910421121,7075.708483644,3046092.50220874,0.0116144018583043,2.78745644599303,0,0,0,83.9140534262485,2.09059233449478,2.84552845528455,0.232288037166086,0.116144018583043,0.174216027874565,0,6.4459930313589,0.232288037166086,84908.5018037279,2.78745644599303,2706458.49499382,88.8501742160278
"439","PEPE_min_17",65450.303473707,49529.959385508,0,0,0,0,2471191.18791267,221115.890113875,148589.878156524,5306.781362733,7075.708483644,7075.708483644,0,65450.303473707,5306.781362733,3046092.50220875,0.0214866434378629,1.6260162601626,0,0,0,81.1265969802555,7.25900116144018,4.8780487804878,0.174216027874564,0.232288037166086,0.232288037166086,0,2.14866434378629,0.174216027874564,49529.959385508,1.6260162601626,2840896.95618307,93.2636469221835
"440","PEPE_min_18",68988.157715529,56605.667869152,0,0,0,0,2453501.91670356,240574.088443896,159203.44088199,5306.781362733,7075.708483644,8844.63560455499,0,42454.250901864,5306.781362733,3047861.42932966,0.0226349390597794,1.85722576900754,0,0,0,80.4991294254208,7.89320951828206,5.22344747533372,0.174114915844457,0.232153221125943,0.290191526407428,0,1.39291932675566,0.174114915844457,56605.667869152,1.85722576900754,2853279.44602945,93.6157864190366
"441","PEPE_min_19",35378.54241822,86677.4289246389,1768.927120911,5306.781362733,0,0,2510107.58457271,60143.522110974,79601.7204409949,14151.416967288,7075.708483644,8844.63560455499,0,217578.035872053,14151.416967288,3040785.72084601,0.0116346713205352,2.85049447353112,0.058173356602676,0.174520069808028,0,82.5479930191972,1.97789412449098,2.61780104712042,0.465386852821408,0.232693426410704,0.290866783013379,0,7.15532286212914,0.465386852821408,93753.1374082829,3.08318789994182,2649852.82712468,87.1436881908086
"442","PEPE_min_2",1768.927120911,270645.849499383,37147.469539131,15920.344088199,10613.562725466,0,291872.974950315,111442.408617393,63681.376352796,12382.489846377,7075.708483644,778327.933200839,166279.149365634,1254169.3287259,12382.489846377,3033710.01236237,0.000583090379008746,8.92128279883382,1.22448979591837,0.524781341107872,0,9.62099125364431,3.6734693877551,2.09912536443149,0.408163265306122,0.233236151603499,25.6559766763848,5.48104956268222,41.3411078717201,0.408163265306122,334327.225852179,11.0204081632653,466996.759920504,15.3935860058309
"443","PEPE_min_20",12382.489846377,84908.5018037279,7075.708483644,0,0,0,1489436.63580706,583745.94990063,51298.886506419,51298.886506419,1768.927120911,40685.323780953,0,682805.868671646,47761.032264597,3053168.21069238,0.00405561993047509,2.78099652375434,0.231749710312862,0,0,48.7833140208574,19.1193511008111,1.68018539976825,1.68018539976825,0.0579374275782156,1.33256083429896,0,22.3638470451912,1.56431054461182,91984.2102873719,3.01274623406721,2124481.47221411,69.5828505214368
"444","PEPE_min_21",7075.708483644,84908.5018037279,8844.63560455499,0,0,0,1469978.43747704,537753.844756944,49529.959385508,51298.886506419,3537.854241822,49529.959385508,0,721722.265331688,61912.449231885,3046092.50220874,0.00232288037166086,2.78745644599303,0.290360046457607,0,0,48.2578397212543,17.6538908246225,1.6260162601626,1.68408826945412,0.116144018583043,1.6260162601626,0,23.6933797909408,2.03252032520325,93753.1374082829,3.07781649245064,2057262.24161949,67.5377468060395
"445","PEPE_min_22",1768.927120911,113211.335738304,40685.323780953,15920.344088199,3537.854241822,0,348478.642819467,81370.6475619059,70757.08483644,15920.344088199,3537.854241822,976447.770742871,274183.703741205,1080814.47087662,5306.781362733,3031941.08524145,0.000583430571761961,3.73395565927655,1.34189031505251,0.525087514585765,0,11.4935822637106,2.68378063010502,2.33372228704784,0.525087514585765,0.116686114352392,32.2053675612602,9.04317386231039,35.6476079346558,0.175029171528588,173354.857849278,5.71761960326721,500606.375217813,16.5110851808635
"446","PEPE_min_23",0,229960.52571843,38916.396660042,17689.27120911,10613.562725466,0,291872.974950315,93753.1374082829,58374.594990063,7075.708483644,5306.781362733,877387.851971855,221115.890113875,1172798.68116399,5306.781362733,3030172.15812054,0,7.58902510215996,1.28429655575015,0.583771161704613,0,9.63222416812611,3.09398715703444,1.92644483362522,0.233508464681845,0.175131348511384,28.9550496205487,7.29713952130766,38.7040280210157,0.175131348511384,297179.756313048,9.80735551663749,444000.707348661,14.6526561587858
"447","PEPE_min_24",1768.927120911,268876.922378472,37147.469539131,15920.344088199,10613.562725466,0,290104.047829404,111442.408617393,63681.376352796,12382.489846377,7075.708483644,780096.860321751,166279.149365634,1254169.3287259,12382.489846377,3031941.08524146,0.00058343057176196,8.86814469078179,1.22520420070012,0.525087514585764,0,9.56826137689615,3.67561260210035,2.10035005834306,0.408401400233372,0.233372228704784,25.7292882147024,5.48424737456242,41.365227537923,0.408401400233372,332558.298731268,10.9684947491248,465227.832799593,15.3442240373396
"448","PEPE_min_25",0,114980.262859215,24764.979692754,8844.63560455499,0,14151.416967288,1190487.9523731,1082583.39799753,95522.0645291939,109673.481496482,7075.708483644,10613.562725466,0,394470.747963153,0,3053168.21069238,0,3.76593279258402,0.811123986095019,0.289687137891078,0.463499420625725,38.991888760139,35.4577056778679,3.12862108922364,3.59212050984937,0.231749710312862,0.347624565469294,0,12.9200463499421,0,148589.878156524,4.86674391657011,2368593.41489982,77.5782155272305
"449","PEPE_min_26",0,148589.878156524,26533.906813665,7075.708483644,0,0,1091428.03360209,1158647.2641967,109673.481496482,109673.481496482,14151.416967288,0,0,385626.112358598,0,3051399.28357147,0,4.86956521739131,0.869565217391305,0.231884057971015,0,35.7681159420291,37.9710144927535,3.59420289855073,3.59420289855073,0.463768115942029,0,0,12.6376811594203,0,182199.493453833,5.97101449275363,2359748.77929527,77.3333333333333
"450","PEPE_min_27",0,132669.534068325,26533.906813665,8844.63560455499,0,8844.63560455499,1133882.28450395,1112655.15905302,113211.335738304,109673.481496482,14151.416967288,3537.854241822,0,403315.383567708,0,3067319.62765967,0,4.32525951557093,0.865051903114187,0.288350634371395,0.288350634371395,36.9665513264129,36.2745098039216,3.69088811995386,3.57554786620531,0.461361014994233,0.115340253748558,0,13.1487889273356,0,168048.076486545,5.47866205305652,2359748.77929527,76.9319492502884
"451","PEPE_min_28",1768.927120911,8844.63560455499,44223.178022775,3537.854241822,0,3537.854241822,2133326.10781866,93753.1374082829,54836.740748241,5306.781362733,0,0,0,712877.629727133,10613.562725466,3072626.4090224,0.000575705238917675,0.287852619458837,1.43926309729419,0.115141047783535,0.115141047783535,69.4300518134715,3.05123776626368,1.78468624064479,0.172711571675303,0,0,0,23.2009211283823,0.345423143350605,56605.667869152,1.84225676453656,2281915.98597518,74.2659758203799
"452","PEPE_min_29",14151.416967288,10613.562725466,51298.886506419,5306.781362733,0,3537.854241822,2082027.22131225,91984.2102873719,74294.9390782619,8844.63560455499,1768.927120911,0,0,716415.483968955,14151.416967288,3074395.33614332,0.00460299194476409,0.345224395857307,1.66858457997698,0.172612197928653,0.115074798619102,67.7215189873418,2.99194476409666,2.41657077100115,0.287686996547755,0.0575373993095512,0,0,23.3026467203682,0.460299194476409,67219.230594618,2.18642117376294,2248306.37067788,73.1300345224396
"453","PEPE_min_3",35378.54241822,86677.4289246389,1768.927120911,5306.781362733,0,0,2508338.6574518,60143.522110974,79601.7204409949,14151.416967288,7075.708483644,8844.63560455499,0,217578.035872053,15920.344088199,3040785.72084601,0.0116346713205352,2.85049447353112,0.0581733566026759,0.174520069808028,0,82.4898196625946,1.97789412449098,2.61780104712041,0.465386852821408,0.232693426410704,0.290866783013379,0,7.15532286212914,0.523560209424083,93753.1374082829,3.08318789994182,2648083.90000377,87.085514834206
"454","PEPE_min_30",0,10613.562725466,49529.959385508,1768.927120911,1768.927120911,3537.854241822,2103254.34676318,102597.773012838,40685.323780953,7075.708483644,0,0,0,739411.536540798,7075.708483644,3067319.62765968,0,0.346020761245675,1.61476355247981,0.0576701268742791,0.115340253748558,68.5697808535179,3.34486735870819,1.32641291810842,0.230680507497116,0,0,0,24.1061130334487,0.230680507497116,63681.376352796,2.07612456747405,2246537.44355697,73.2410611303345
"455","PEPE_min_31",28302.833934576,83139.574682817,0,0,0,0,1519508.39686255,675730.160188002,63681.376352796,49529.959385508,1768.927120911,24764.979692754,0,546598.480361499,61912.449231885,3054937.1378133,0.00926462072958888,2.72148233931673,0,0,0,49.7394325419803,22.1192819918934,2.0845396641575,1.62130862767805,0.0579038795599305,0.810654313839027,0,17.8922987840185,2.02663578459757,83139.574682817,2.72148233931673,2258919.93340335,73.9432541980313
"456","PEPE_min_32",116749.189980126,76063.8661991729,5306.781362733,0,0,0,1871524.89392384,214040.181630231,152127.732398346,40685.323780953,0,10613.562725466,0,553674.188845143,5306.781362733,3046092.50220874,0.0383275261324042,2.49709639953542,0.174216027874564,0,0,61.4401858304298,7.0267131242741,4.99419279907085,1.33565621370499,0,0.348432055749129,0,18.1765389082462,0.174216027874564,81370.6475619059,2.67131242740998,2237692.80795242,73.4610917537747
"457","PEPE_min_33",107904.554375571,81370.6475619059,5306.781362733,0,0,0,1986505.15678305,187506.274816566,175123.784970189,63681.376352796,1768.927120911,8844.63560455499,0,424542.50901864,3537.854241822,3046092.50220874,0.0354239256678281,2.67131242740999,0.174216027874565,0,0,65.2148664343786,6.15563298490128,5.74912891986063,2.09059233449478,0.0580720092915216,0.290360046457607,0,13.9372822299652,0.116144018583043,86677.4289246389,2.84552845528455,2349135.21656981,77.1196283391405
"458","PEPE_min_34",114980.262859215,0,0,0,0,0,2685231.3695429,53067.81362733,99059.9187710159,3537.854241822,1768.927120911,0,0,86677.4289246389,5306.781362733,3049630.35645057,0.0377030162412993,0,0,0,0,88.0510440835267,1.74013921113689,3.24825986078886,0.116009280742459,0.0580046403712297,0,0,2.84222737819025,0.174013921113689,0,0,2837359.10194125,93.0394431554524
"459","PEPE_min_35",58374.594990063,44223.178022775,3537.854241822,0,0,0,2232386.02658968,127362.752705592,164510.222244723,31840.688176398,1768.927120911,0,0,382088.258116776,5306.781362733,3051399.28357147,0.0191304347826087,1.44927536231884,0.115942028985507,0,0,73.1594202898551,4.17391304347826,5.39130434782609,1.04347826086957,0.0579710144927537,0,0,12.5217391304348,0.173913043478261,47761.032264597,1.56521739130435,2524259.00153999,82.7246376811594
"460","PEPE_min_36",5306.781362733,189275.201937477,14151.416967288,3537.854241822,0,1768.927120911,1798998.88196649,166279.149365634,153896.659519257,26533.906813665,1768.927120911,237036.234202074,0,422773.581897729,19458.198330021,3040785.72084601,0.00174520069808028,6.22454915648632,0.465386852821407,0.116346713205352,0.0581733566026759,59.1623036649215,5.46829552065154,5.0610820244328,0.872600349040139,0.0581733566026759,7.79522978475857,0,13.9034322280395,0.639906922629435,206964.473146587,6.80628272251308,2119174.69085138,69.6916812100058
"461","PEPE_min_37",3537.854241822,173354.857849278,14151.416967288,3537.854241822,0,0,1855604.54983564,191044.129058388,153896.659519257,26533.906813665,3537.854241822,263570.141015739,0,337865.080094001,15920.344088199,3042554.64796692,0.00116279069767442,5.69767441860465,0.465116279069767,0.116279069767442,0,60.9883720930233,6.27906976744186,5.05813953488372,0.872093023255814,0.116279069767442,8.66279069767442,0,11.1046511627907,0.523255813953488,191044.129058388,6.27906976744186,2200545.33841329,72.3255813953488
"462","PEPE_min_38",1768.927120911,267107.995257561,37147.469539131,15920.344088199,10613.562725466,0,295410.829192137,111442.408617393,63681.376352796,12382.489846377,7075.708483644,788941.495926306,173354.857849278,1240017.91175861,12382.489846377,3037247.86660419,0.0005824111822947,8.79440885264997,1.22306348281887,0.52417006406523,0,9.72626674432149,3.66919044845661,2.09668025626092,0.40768782760629,0.23296447291788,25.9755387303436,5.70762958648806,40.8270238788585,0.40768782760629,330789.371610357,10.8910891089109,470534.614162326,15.492137449039
"463","PEPE_min_39",1768.927120911,134438.461189236,33609.615297309,15920.344088199,5306.781362733,0,350247.569940378,72526.011957351,70757.08483644,15920.344088199,3537.854241822,990599.187710159,298948.683433959,1011826.31316109,5306.781362733,3010713.95979052,0.000587544065804936,4.46533490011751,1.11633372502938,0.528789659224442,0,11.6333725029377,2.40893066980024,2.35017626321974,0.528789659224442,0.117508813160987,32.9024676850764,9.92949471210342,33.6075205640423,0.176263219741481,189275.201937477,6.28672150411281,493530.666734169,16.3924794359577
"464","PEPE_min_4",33609.615297309,88446.3560455499,1768.927120911,5306.781362733,0,0,2492418.3133636,63681.376352796,88446.3560455499,7075.708483644,5306.781362733,33609.615297309,0,215809.108751142,10613.562725466,3046092.50220874,0.0110336817653891,2.90360046457607,0.0580720092915215,0.174216027874564,0,81.8234610917538,2.09059233449477,2.90360046457607,0.232288037166086,0.174216027874564,1.10336817653891,0,7.08478513356562,0.348432055749129,95522.0645291939,3.13588850174216,2644546.04576195,86.8176538908246
"465","PEPE_min_40",1768.927120911,104366.700133749,38916.396660042,15920.344088199,3537.854241822,0,352016.497061289,79601.7204409949,68988.157715529,15920.344088199,3537.854241822,985292.406347426,277721.557983027,1077276.6166348,5306.781362733,3030172.15812054,0.000583771161704612,3.44424985405721,1.28429655575015,0.525394045534151,0,11.6170461179218,2.62697022767075,2.27670753064799,0.525394045534151,0.116754232340922,32.5160537069468,9.16520723876241,35.5516637478109,0.175131348511384,162741.295123812,5.37069468768243,500606.375217813,16.5207238762405
"466","PEPE_min_41",1768.927120911,122055.971342859,38916.396660042,15920.344088199,3537.854241822,0,343171.861456734,79601.7204409949,65450.303473707,14151.416967288,3537.854241822,958758.499533761,254725.505411184,1128575.50314122,5306.781362733,3035478.93948328,0.000582750582750583,4.02097902097902,1.28205128205128,0.524475524475524,0,11.3053613053613,2.62237762237762,2.15617715617716,0.466200466200466,0.116550116550117,31.5850815850815,8.39160839160839,37.1794871794872,0.174825174825175,180430.566332922,5.94405594405594,488223.885371436,16.0839160839161
"467","PEPE_min_42",1768.927120911,123824.89846377,33609.615297309,17689.27120911,3537.854241822,0,366167.914028577,79601.7204409949,63681.376352796,14151.416967288,8844.63560455499,834933.601069991,162741.295123812,1287778.94402321,14151.416967288,3012482.88691143,0.000587199060481503,4.11039342337052,1.11567821491486,0.587199060481503,0,12.1550205519671,2.64239577216676,2.11391661773341,0.469759248385202,0.293599530240751,27.7157956547269,5.40223135642983,42.7480916030535,0.469759248385202,178661.639212011,5.93071051086318,509451.010822368,16.9113329418673
"468","PEPE_min_43",1768.927120911,166279.149365634,35378.54241822,15920.344088199,3537.854241822,0,366167.914028577,91984.2102873719,56605.667869152,15920.344088199,14151.416967288,799555.058651772,143283.096793791,1303699.28811141,17689.27120911,3031941.08524146,0.00058343057176196,5.48424737456242,1.16686114352392,0.525087514585764,0,12.0770128354726,3.03383897316219,1.86697782963827,0.525087514585764,0.466744457409568,26.3710618436406,4.72578763127187,42.9988331388565,0.58343057176196,221115.890113875,7.2928821470245,514757.792185101,16.977829638273
"469","PEPE_min_44",8844.63560455499,145052.023914702,31840.688176398,12382.489846377,3537.854241822,0,380319.330995865,102597.773012838,58374.594990063,21227.125450932,22996.052571843,765945.443354463,107904.554375571,1349691.39325509,17689.27120911,3028403.23099963,0.00292056074766355,4.78971962616823,1.05140186915888,0.408878504672898,0,12.5584112149533,3.38785046728972,1.92757009345795,0.700934579439253,0.759345794392524,25.2920560747664,3.56308411214954,44.5677570093457,0.584112149532711,192813.056179299,6.36682242990655,541291.698998766,17.873831775701
"470","PEPE_min_45",10613.562725466,160972.368002901,37147.469539131,10613.562725466,7075.708483644,0,375012.549633132,114980.262859215,58374.594990063,21227.125450932,24764.979692754,723491.192452598,88446.3560455499,1381532.08143149,15920.344088199,3030172.15812054,0.00350262697022767,5.31231757151197,1.22591943957969,0.350262697022767,0,12.3759486281378,3.79451255107998,1.92644483362522,0.700525394045535,0.817279626386457,23.8762405137186,2.91885580852306,45.5925277291302,0.525394045534151,215809.108751142,7.12200817279627,548367.40748241,18.096906012843
"471","PEPE_min_46",1768.927120911,84908.5018037279,33609.615297309,17689.27120911,3537.854241822,0,369705.768270399,79601.7204409949,67219.230594618,15920.344088199,3537.854241822,891539.268939143,178661.639212011,1275396.45417683,15920.344088199,3039016.7937251,0.000582072176949942,2.79394644935972,1.10593713620489,0.582072176949942,0,12.1653084982538,2.61932479627474,2.21187427240978,0.523864959254948,0.116414435389988,29.3364377182771,5.87892898719442,41.9674039580908,0.523864959254948,139745.242551969,4.59837019790454,516526.719306012,16.9965075669383
"472","PEPE_min_47",10613.562725466,429849.290381373,76063.8661991729,49529.959385508,24764.979692754,0,279490.485103938,281259.412224849,56605.667869152,24764.979692754,26533.906813665,240574.088443896,3537.854241822,1515970.54262073,19458.198330021,3039016.7937251,0.00349243306169965,14.1443538998836,2.50291036088474,1.62980209545984,0,9.19674039580907,9.25494761350406,1.86263096623981,0.814901047729918,0.873108265424912,7.9161816065192,0.116414435389988,49.8835855646101,0.640279394644935,580208.095658808,19.0919674039581,617355.565197939,20.314318975553
"473","PEPE_min_48",10613.562725466,297179.756313048,28302.833934576,15920.344088199,8844.63560455499,0,313100.100401247,139745.242551969,61912.449231885,24764.979692754,24764.979692754,553674.188845143,14151.416967288,1519508.39686255,17689.27120911,3030172.15812054,0.00350262697022767,9.80735551663748,0.934033858727379,0.52539404553415,0,10.3327495621716,4.61179217746643,2.04319906596614,0.817279626386456,0.817279626386456,18.2720373613543,0.467016929363689,50.1459427904262,0.583771161704612,350247.569940378,11.5586690017513,514757.792185101,16.9877408056042
"474","PEPE_min_49",10613.562725466,228191.598597519,28302.833934576,14151.416967288,5306.781362733,0,334327.225852179,141514.16967288,72526.011957351,24764.979692754,24764.979692754,530678.1362733,56605.667869152,1544273.3765553,19458.198330021,3035478.93948327,0.0034965034965035,7.51748251748253,0.932400932400933,0.466200466200467,0,11.013986013986,4.66200466200467,2.38927738927739,0.815850815850817,0.815850815850817,17.4825174825175,1.86480186480187,50.8741258741258,0.641025641025642,275952.630862116,9.0909090909091,548367.40748241,18.0652680652681
"475","PEPE_min_5",35378.54241822,84908.5018037279,0,0,0,0,2564944.32532095,63681.376352796,86677.4289246389,7075.708483644,3537.854241822,5306.781362733,0,194581.98330021,7075.708483644,3053168.21069239,0.0115874855156431,2.78099652375434,0,0,0,84.0092699884125,2.08574739281576,2.83893395133256,0.231749710312862,0.115874855156431,0.173812282734647,0,6.37311703360371,0.231749710312862,84908.5018037279,2.78099652375434,2715303.13059838,88.9339513325608
"476","PEPE_min_50",10613.562725466,226422.671476608,35378.54241822,14151.416967288,7075.708483644,0,332558.298731268,114980.262859215,47761.032264597,24764.979692754,24764.979692754,659809.816099803,56605.667869152,1452289.16626793,14151.416967288,3021327.52251599,0.00351288056206089,7.49414519906323,1.17096018735363,0.468384074941452,0,11.0070257611241,3.8056206088993,1.5807962529274,0.819672131147541,0.819672131147541,21.8384074941452,1.87353629976581,48.0679156908665,0.468384074941452,283028.33934576,9.36768149882904,495299.59385508,16.3934426229508
"477","PEPE_min_51",10613.562725466,352016.497061289,54836.740748241,31840.688176398,14151.416967288,0,302486.537675781,222884.817234786,67219.230594618,24764.979692754,26533.906813665,367936.841149488,10613.562725466,1530121.95958801,19458.198330021,3035478.93948327,0.0034965034965035,11.5967365967366,1.80652680652681,1.04895104895105,0,9.96503496503498,7.34265734265735,2.21445221445222,0.815850815850817,0.874125874125876,12.1212121212121,0.34965034965035,50.4079254079253,0.641025641025642,452845.342953216,14.9184149184149,592590.585505185,19.5221445221446
"478","PEPE_min_52",10613.562725466,527140.282031478,83139.574682817,63681.376352796,33609.615297309,0,256494.432532095,260032.286773917,56605.667869152,24764.979692754,17689.27120911,233498.379960252,0,1431062.040817,17689.27120911,3016020.74115326,0.00351906158357771,17.4780058651026,2.75659824046921,2.11143695014663,0,8.50439882697947,8.62170087976539,1.87683284457478,0.821114369501466,0.586510263929619,7.74193548387097,0,47.4486803519062,0.586510263929619,707570.8483644,23.4604105571847,573132.387175164,19.0029325513196
"479","PEPE_min_53",10613.562725466,534215.990515122,84908.5018037279,63681.376352796,33609.615297309,0,258263.359653006,258263.359653006,56605.667869152,24764.979692754,17689.27120911,224653.744355697,0,1427524.18657518,17689.27120911,3012482.88691144,0.00352319436288902,17.7334116265414,2.81855549031121,2.11391661773341,0,8.57310628302994,8.57310628302994,1.87903699354081,0.822078684674104,0.587199060481503,7.45742806811508,0,47.3869641808574,0.587199060481503,716415.483968955,23.7815619495009,573132.387175164,19.0252495596007
"480","PEPE_min_54",10613.562725466,640351.617769782,91984.2102873719,76063.8661991729,35378.54241822,0,260032.286773917,226422.671476608,47761.032264597,24764.979692754,10613.562725466,254725.505411184,0,1330233.19492507,17689.27120911,3026634.30387872,0.00350672121566336,21.1572180011689,3.03915838690824,2.51315020455874,0,8.59146697837522,7.48100526008183,1.57802454704851,0.81823495032145,0.350672121566336,8.41613091759206,0,43.9509059029807,0.584453535943893,843778.236674547,27.8784336645237,534215.990515122,17.6504967855056
